Grapheme	IPA	Frequency
^d	d	2
a	a	20
h	h	4
e	e	2
i	i	14
j$	j	2
^a	a	16
d	d	4
oe	u	6
a$	a	10
g	g	4
o	o	6
l	l	14
oe$	u	6
ö	ʔ ö	4
p	p	6
m	m	8
k	k	4
o$	o	2
-	_	6
^t	t	2
