ID	Forms	Dutch	English	Doculect_orig	Doculect	Glottocode	Glottolog_name
1	satoe	een	one	Maleisch	Central Malay	mala1479	Central Malay
1	sije	een	one	Lampongsch	Lampungic	lamp1241	Lampungic
1	do	een	one	Redjangsch	Rejang	reja1240	Rejang
1	sada	een	one	Battasch	Batakic	toba1265	Batakic
1	sa	een	one	Atjinesch	Acehnese	achi1257	Acehnese
1	sara	een	one	Niasch	Nias	nias1242	Nias
1	sara	een	one	Mentaweijsch	Mentawai	ment1249	Mentawai
1	daheij	een	one	Engganoosch	Enggano	engg1245	Enggano
2	doea	twee	two	Maleisch	Central Malay	mala1479	Central Malay
2	rowa	twee	two	Lampongsch	Lampungic	lamp1241	Lampungic
2	dooij	twee	two	Redjangsch	Rejang	reja1240	Rejang
2	doeo	twee	two	Battasch	Batakic	toba1265	Batakic
2	doea	twee	two	Atjinesch	Acehnese	achi1257	Acehnese
2	doea	twee	two	Niasch	Nias	nias1242	Nias
2	doea	twee	two	Mentaweijsch	Mentawai	ment1249	Mentawai
2	adoea	twee	two	Engganoosch	Enggano	engg1245	Enggano
3	tiga	drie	three	Maleisch	Central Malay	mala1479	Central Malay
3	pullo	drie	three	Lampongsch	Lampungic	lamp1241	Lampungic
3	tellau	drie	three	Redjangsch	Rejang	reja1240	Rejang
3	tolo	drie	three	Battasch	Batakic	toba1265	Batakic
3	tlo	drie	three	Atjinesch	Acehnese	achi1257	Acehnese
3	feloe	drie	three	Niasch	Nias	nias1242	Nias
3	teloe	drie	three	Mentaweijsch	Mentawai	ment1249	Mentawai
3	agoloe	drie	three	Engganoosch	Enggano	engg1245	Enggano
4	ampat	vier	four	Maleisch	Central Malay	mala1479	Central Malay
4	ampa	vier	four	Lampongsch	Lampungic	lamp1241	Lampungic
4	mpat	vier	four	Redjangsch	Rejang	reja1240	Rejang
4	opat	vier	four	Battasch	Batakic	toba1265	Batakic
4	pat	vier	four	Atjinesch	Acehnese	achi1257	Acehnese
4	effa	vier	four	Niasch	Nias	nias1242	Nias
4	eppat	vier	four	Mentaweijsch	Mentawai	ment1249	Mentawai
4	aöpa	vier	four	Engganoosch	Enggano	engg1245	Enggano
5	lima	vijf	five	Maleisch	Central Malay	mala1479	Central Malay
5	lema	vijf	five	Lampongsch	Lampungic	lamp1241	Lampungic
5	lema	vijf	five	Redjangsch	Rejang	reja1240	Rejang
5	lema	vijf	five	Battasch	Batakic	toba1265	Batakic
5	lemoeng	vijf	five	Atjinesch	Acehnese	achi1257	Acehnese
5	limang	vijf	five	Niasch	Nias	nias1242	Nias
5	liman	vijf	five	Mentaweijsch	Mentawai	ment1249	Mentawai
5	alima	vijf	five	Engganoosch	Enggano	engg1245	Enggano
6	anam	zes	six	Maleisch	Central Malay	mala1479	Central Malay
6	anam	zes	six	Lampongsch	Lampungic	lamp1241	Lampungic
6	noom	zes	six	Redjangsch	Rejang	reja1240	Rejang
6	onam	zes	six	Battasch	Batakic	toba1265	Batakic
6	nam	zes	six	Atjinesch	Acehnese	achi1257	Acehnese
6	e nem	zes	six	Niasch	Nias	nias1242	Nias
6	ennem	zes	six	Mentaweijsch	Mentawai	ment1249	Mentawai
6	akiakoio	zes	six	Engganoosch	Enggano	engg1245	Enggano
7	toedjoe	zeven	seven	Maleisch	Central Malay	mala1479	Central Malay
7	peto	zeven	seven	Lampongsch	Lampungic	lamp1241	Lampungic
7	tojoa	zeven	seven	Redjangsch	Rejang	reja1240	Rejang
7	paito	zeven	seven	Battasch	Batakic	toba1265	Batakic
7	tojo	zeven	seven	Atjinesch	Acehnese	achi1257	Acehnese
7	fitoe	zeven	seven	Niasch	Nias	nias1242	Nias
7	pitoe	zeven	seven	Mentaweijsch	Mentawai	ment1249	Mentawai
7	alima-adoea	zeven	seven	Engganoosch	Enggano	engg1245	Enggano
8	delapan	acht	eight	Maleisch	Central Malay	mala1479	Central Malay
8	oallo	acht	eight	Lampongsch	Lampungic	lamp1241	Lampungic
8	delapon	acht	eight	Redjangsch	Rejang	reja1240	Rejang
8	oallo	acht	eight	Battasch	Batakic	toba1265	Batakic
8	dlappang	acht	eight	Atjinesch	Acehnese	achi1257	Acehnese
8	walloe	acht	eight	Niasch	Nias	nias1242	Nias
8	walloe	acht	eight	Mentaweijsch	Mentawai	ment1249	Mentawai
8	alima-agoloe	acht	eight	Engganoosch	Enggano	engg1245	Enggano
9	sembilan	negen	nine	Maleisch	Central Malay	mala1479	Central Malay
9	sewa	negen	nine	Lampongsch	Lampungic	lamp1241	Lampungic
9	sempilan	negen	nine	Redjangsch	Rejang	reja1240	Rejang
9	sea	negen	nine	Battasch	Batakic	toba1265	Batakic
9	sakorang	negen	nine	Atjinesch	Acehnese	achi1257	Acehnese
9	siwa	negen	nine	Niasch	Nias	nias1242	Nias
9	siwa	negen	nine	Mentaweijsch	Mentawai	ment1249	Mentawai
9	alima-aöpa	negen	nine	Engganoosch	Enggano	engg1245	Enggano
10	sapoeloe	tien	ten	Maleisch	Central Malay	mala1479	Central Malay
10	polo	tien	ten	Lampongsch	Lampungic	lamp1241	Lampungic
10	depoolo	tien	ten	Redjangsch	Rejang	reja1240	Rejang
10	sapolo	tien	ten	Battasch	Batakic	toba1265	Batakic
10	sapolo	tien	ten	Atjinesch	Acehnese	achi1257	Acehnese
10	foeloe	tien	ten	Niasch	Nias	nias1242	Nias
10	poeloe	tien	ten	Mentaweijsch	Mentawai	ment1249	Mentawai
10	tahapoeloe	tien	ten	Engganoosch	Enggano	engg1245	Enggano
